chr	start	end
Path1 : 1	1	248916824
Path6 : der(1)t(1;2;12)	1	279072403
Path3 : der(2)t(1;2)	1	241838565
Path4 : der(2)t(1;2)	1	213751571
Path10 : der(3)t(3;14)	1	238634674
Path7 : 3	1	198196765
Path11 : 4	1	190178513
Path12 : 4	1	190855381
Path13 : 5	1	181435255
Path16 : der(5)t(5;7)	1	90139794
Path17 : 6	1	170739897
Path18 : 6	1	170739897
Path14 : der(7)t(5;7)	1	253113212
Path15 : 7	1	159334982
Path19 : 8	1	145076125
Path20 : 8	1	145076125
Path21 : 9	1	138334464
Path22 : 9	1	138334464
Path23 : 10	1	133785266
Path24 : 10	1	133785266
Path25 : 11	1	134983698
Path26 : 11	1	136767098
Path2 : der(12)t(1;12)	1	129390175
Path5 : 12	1	133218864
Path27 : 13	1	114352102
Path28 : 13	1	114352102
Path8 : der(14)t(3;14)	1	66820864
Path9 : der(14)t(3;14)	1	107100460
Path29 : 15	1	101976509
Path30 : 15	1	101976509
Path31 : 16	1	90224749
Path32 : 16	1	90224749
Path33 : 17	1	83246392
Path34 : 17	1	83246392
Path35 : 18	1	80209194
Path36 : 18	1	81965343
Path37 : 19	1	58605715
Path38 : 19	1	58605715
Path39 : 20	1	64333718
Path40 : 20	1	64333718
Path41 : 21	1	46697230
Path42 : 21	1	46697230
Path43 : 22	1	50805585
Path44 : 22	1	50805585
Path45 : X	1	156025612
Path46 : Y	1	57212132
