Segments,smap_id,q_id,ref_c_id1,ref_c_id2,ref_start,ref_end,confidence,sv_type,size,VAF,Paths
Segment 1,4,202,1,2,14315219.0,42739823.0,0.44,translocation_interchr,-1.0,0,[]
Segment 1,7,201,1,2,14315219.0,42739823.0,0.55,translocation_interchr,-1.0,0,[]
Segment 2,82,21,1,2,14325853.0,42721441.0,0.47,translocation_interchr,-1.0,0,['Path 4']
Segment 2,83,1491,1,2,15549318.0,44317300.0,0.46,translocation_interchr,-1.0,0,[]
Segment 2,84,1492,1,2,15549318.0,44317300.0,0.51,translocation_interchr,-1.0,0,[]
Segment 2,46,22,1,2,14325853.0,42721441.0,0.47,translocation_interchr,-1.0,0,[]
Segment 3,85,1450,1,2,15558265.0,44296050.0,0.72,translocation_interchr,-1.0,0,[]
Segment 3,86,1471,1,12,76352829.0,120081044.0,0.94,translocation_interchr,-1.0,0,[]
Segment 3,87,1472,1,12,76352829.0,120081044.0,0.8,translocation_interchr,-1.0,0,[]
Segment 4,88,1400,1,12,76361378.0,120077296.0,0.88,translocation_interchr,-1.0,0,['Path 3']
Segment 4,89,1481,1,12,77368100.0,121297550.0,0.77,translocation_interchr,-1.0,0,[]
Segment 4,90,1482,1,12,77368100.0,121297550.0,0.83,translocation_interchr,-1.0,0,[]
Segment 5,91,1360,1,12,77373901.0,121291196.0,0.54,translocation_interchr,-1.0,0,['Path 2']
Segment 6,249,1322,1,1,163397551.0,164579254.0,-1.0,duplication_split,1203844.0,0,"['Path 1', 'Path 2', 'Path 2', 'Path 2']"
Segment 6,247,1321,1,1,163397551.0,164579254.0,-1.0,duplication_split,1203844.0,0,[]
Segment 8,82,21,1,2,14325853.0,42721441.0,0.47,translocation_interchr,-1.0,0,['Path 4']
Segment 8,46,22,1,2,14325853.0,42721441.0,0.47,translocation_interchr,-1.0,0,[]
Segment 9,4,202,1,2,14315219.0,42739823.0,0.44,translocation_interchr,-1.0,0,['Path 5']
Segment 9,85,1450,1,2,15558265.0,44296050.0,0.72,translocation_interchr,-1.0,0,[]
Segment 9,7,201,1,2,14315219.0,42739823.0,0.55,translocation_interchr,-1.0,0,[]
Segment 10,515,42,2,2,173006351.0,174836202.0,1.0,inversion,1825408.0,0,[]
Segment 10,490,41,2,2,173006351.0,174836202.0,1.0,inversion,1825408.0,0,[]
Segment 10,83,1491,1,2,15549318.0,44317300.0,0.46,translocation_interchr,-1.0,0,[]
Segment 10,84,1492,1,2,15549318.0,44317300.0,0.51,translocation_interchr,-1.0,0,[]
Segment 11,490,41,2,2,173006351.0,174836202.0,1.0,inversion,1825408.0,0,['Path 5']
Segment 11,515,42,2,2,173006351.0,174836202.0,1.0,inversion,1825408.0,0,[]
Segment 11,517,41,2,2,173010794.0,174841203.0,1.0,inversion,1825408.0,0,[]
Segment 11,519,42,2,2,173010794.0,174841203.0,1.0,inversion,1825408.0,0,[]
Segment 12,517,41,2,2,173010794.0,174841203.0,1.0,inversion,1825408.0,0,['Path 5']
Segment 12,519,42,2,2,173010794.0,174841203.0,1.0,inversion,1825408.0,0,[]
Segment 15,829,1412,3,14,194508363.0,63351572.0,0.85,translocation_interchr,-1.0,0,[]
Segment 15,830,1411,3,14,194508363.0,63351572.0,0.86,translocation_interchr,-1.0,0,[]
Segment 16,756,11,3,14,195519296.0,64128656.0,0.34,translocation_interchr,-1.0,0,['Path 8']
Segment 16,828,12,3,14,195519296.0,64128656.0,0.22,translocation_interchr,-1.0,0,[]
