chr	start	end
Path1 : 1	1	248892675
Path12 : der(2)t(2;11)	1	244454951
Path9 : 2	1	242135016
Path4 : 3	1	198196760
Path13 : 4	1	190176731
Path14 : 4	1	189583570
Path15 : 5	1	181472714
Path16 : 5	1	181472714
Path17 : 6	1	170651865
Path18 : 6	1	171784068
Path19 : 7	1	159334984
Path20 : 7	1	159334984
Path2 : 8	1	145076122
Path3 : 9	1	138334461
Path21 : 10	1	133785264
Path22 : 10	1	133785264
Path10 : der(11)t(2;11)	1	134409261
Path11 : 11	1	135069563
Path23 : 12	1	133263958
Path24 : 12	1	133263958
Path25 : 13	1	98335958
Path26 : 13	1	98848997
Path27 : 14	1	106873282
Path28 : 14	1	106873282
Path29 : 15	1	101976507
Path30 : 15	1	101976507
Path31 : 16	1	90224749
Path32 : 16	1	90224749
Path33 : 17	1	83149050
Path34 : 17	1	83814040
Path35 : 18	1	80256374
Path36 : 18	1	80256374
Path37 : 19	1	58605715
Path38 : 19	1	58605715
Path39 : 20	1	64333718
Path40 : 20	1	64333718
Path41 : 21	1	46697230
Path42 : 21	1	46697230
Path43 : 22	1	50805587
Path44 : 22	1	50805587
Path45 : X	1	156025612
Path46 : Y	1	57212132
Path8 : dic(1;8;9;3)	1	479158265
Path5 : 8;1	1	95864242
Path6 : 9;8	1	91871861
Path7 : 3;9	1	67209408
