chr	start	end
Path3 : 1	1	230654132
Path5 : 2	1	242181357
Path6 : 2	1	242181357
Path7 : 3	1	91515200
Path8 : 3	1	197786918
Path10 : 4	1	190202564
Path9 : 4	1	190202564
Path11 : 5	1	181472714
Path12 : 5	1	181472714
Path13 : 6	1	170739893
Path14 : 6	1	170739893
Path1 : 7	1	159334983
Path2 : der(7)t(1;7)	1	163903076
Path15 : 8	1	144222118
Path16 : 8	1	45315334
Path17 : 9	1	138196135
Path20 : der(9)t(9;14)	1	246761913
Path21 : 10	1	133707984
Path22 : 10	1	115244156
Path23 : 11	1	135069565
Path24 : 11	1	135069565
Path25 : 12	1	133235951
Path26 : 12	1	136131390
Path27 : 13	1	114352102
Path28 : 13	1	114352102
Path18 : der(14)t(9;14)	1	95731987
Path19 : 14	1	100246469
Path29 : 15	1	84888915
Path30 : 15	1	92090700
Path31 : 16	1	90224751
Path32 : 16	1	90224751
Path33 : 17	1	83152193
Path34 : 17	1	81932825
Path35 : 18	1	80256374
Path36 : 18	1	80256374
Path37 : 19	1	58605715
Path38 : 19	1	58605715
Path39 : 20	1	64253764
Path40 : 20	1	62374344
Path41 : 21	1	46697230
Path42 : 21	1	46697230
Path43 : 22	1	50805587
Path44 : 22	1	50805587
Path45 : X	1	156025612
Path46 : Y	1	57212132
Path4 : 1	1	271393
